101
0	-0	-0
0.0605106	-1.7547	-14.1422
0.121021	-7.6377	-50.3273
0.181532	-17.4444	-91.9715
0.242043	-29.4525	-115.675
0.302553	-40.6496	-95.8543
0.363064	-47.215	-10.0511
0.423575	-45.1842	155.93
0.484085	-31.1946	403.916
0.544596	-3.19654	721.008
0.605106	38.986	1079.44
0.665617	93.3404	1438.8
0.726128	155.66	1750.44
0.786638	219.868	1963.5
0.847149	278.641	2031.85
0.90766	324.262	1920.82
0.96817	349.593	1613.07
1.02868	349.045	1112.32
1.08919	319.4	444.78
1.1497	260.383	-342.422
1.21021	174.886	-1185.43
1.27072	68.8134	-2010.19
1.33123	-49.4587	-2740.48
1.39174	-169.934	-3306.47
1.45226	-282.069	-3652.74
1.51277	-375.932	-3744.74
1.57328	-445.057	-3586.98
1.63379	-486.217	-3203.84
1.6943	-496.826	-2619.39
1.75481	-476.218	-1870.36
1.81532	-425.688	-1003.8
1.87583	-348.41	-74.169
1.93634	-249.24	860.121
1.99685	-134.409	1740.37
2.05736	-11.1335	2511.26
2.11787	112.842	3124.36
2.17838	229.727	3541.14
2.23889	332.178	3735.43
2.2994	413.757	3695
2.35992	469.338	3422.4
2.42043	495.428	2934.76
2.48094	490.389	2262.72
2.54145	454.537	1448.5
2.60196	390.125	543.268
2.66247	301.2	-396.1
2.72298	193.349	-1310.58
2.78349	73.3499	-2142.71
2.844	-51.2585	-2840.21
2.90451	-172.646	-3359.24
2.96502	-283.186	-3667.2
3.02553	-375.932	-3744.74
3.08604	-445.057	-3586.98
3.14655	-486.217	-3203.84
3.20706	-496.826	-2619.39
3.26757	-476.218	-1870.36
3.32809	-425.688	-1003.8
3.3886	-348.41	-74.169
3.44911	-249.24	860.121
3.50962	-134.409	1740.37
3.57013	-11.1335	2511.26
3.63064	112.842	3124.36
3.69115	229.727	3541.14
3.75166	332.178	3735.43
3.81217	413.757	3695
3.87268	469.338	3422.4
3.93319	495.428	2934.76
3.9937	490.389	2262.72
4.05421	454.537	1448.5
4.11472	390.125	543.268
4.17523	301.2	-396.1
4.23575	193.349	-1310.58
4.29626	73.3499	-2142.71
4.35677	-51.2585	-2840.21
4.41728	-172.646	-3359.24
4.47779	-283.186	-3667.2
4.5383	-375.932	-3744.74
4.59881	-445.057	-3586.98
4.65932	-486.217	-3203.84
4.71983	-496.826	-2619.39
4.78034	-476.218	-1870.36
4.84085	-425.688	-1003.8
4.90136	-348.41	-74.169
4.96187	-249.24	860.121
5.02238	-134.409	1740.37
5.08289	-11.1335	2511.26
5.14341	112.842	3124.36
5.20392	229.727	3541.14
5.26443	332.178	3735.43
5.32494	413.757	3695
5.38545	469.338	3422.4
5.44596	495.428	2934.76
5.50647	490.389	2262.72
5.56698	454.537	1448.5
5.62749	390.125	543.268
5.688	301.2	-396.1
5.74851	193.349	-1310.58
5.80902	73.3499	-2142.71
5.86953	-51.2585	-2840.21
5.93004	-172.646	-3359.24
5.99055	-283.186	-3667.2
6.05106	-375.932	-3744.74
